participant_id,trial_number,window_number,valence,arousal,dominance,liking,channel 1,channel 2,channel 3,channel 4,channel 5,channel 6,channel 7,channel 8,channel 9,channel 10,channel 11,channel 12,channel 13,channel 14,channel 15,channel 16,channel 17,channel 18,channel 19,channel 20,channel 21,channel 22,channel 23,channel 24,channel 25,channel 26,channel 27,channel 28,channel 29,channel 30,channel 31,channel 32
2,6,1,8.27,3.92,7,8.03,0.08478,0.090385,0.083038,0.088685,0.042902,0.056731,0.041676,0.11488,0.1645,0.047604,0.19443,0.13226,0.17454,0.12503,0.065031,0.089848,0.11577,0.052255,0.093403,0.071607,0.051159,0.060104,0.041808,0.01963,0.094906,0.017695,0.052196,0.093307,0.1314,0.025517,0.13212,0.072105
2,6,2,8.27,3.92,7,8.03,0.098436,0.11805,0.10748,0.061806,0.052246,0.091876,0.1032,0.11541,0.21204,0.08869,0.2225,0.20023,0.20367,0.15099,0.059882,0.12904,0.077297,0.086128,0.07903,0.078271,0.053751,0.063408,0.035149,0.011855,0.036754,0.017135,0.084231,0.092297,0.13825,0.084971,0.17323,0.13177
2,6,3,8.27,3.92,7,8.03,0.090233,0.078787,0.073106,0.012738,0.035403,0.060217,0.018408,0.01051,0.013651,0.087658,0.059807,0.045298,0.056399,0.043818,0.049417,0.052052,0.044485,0.018565,0.035553,0.029275,0.074779,0.070983,0.023038,0.016982,0.027214,0.045632,0.076134,0.040623,0.021404,0.065668,0.038196,0.032725
2,6,4,8.27,3.92,7,8.03,0.068784,0.061235,0.057329,0.003082,0.045175,0.044655,0.044082,0.056206,0.037044,0.036467,0.035178,0.061747,0.058007,0.043034,0.061709,0.073728,0.010088,0.02493,0.049856,0.065486,0.009633,0.0015766,0.043156,0.023395,0.040481,0.032107,0.051778,0.021885,0.074999,0.053207,0.072597,0.043407
2,6,5,8.27,3.92,7,8.03,0.0084246,0.017914,0.023659,0.0012446,0,0.0043798,0.029291,0.0083911,0.030812,0.036747,0.014574,0.00071738,0.007853,0.0043932,0.027174,0.079547,0.01722,0.0064647,0.027409,0.01663,0.012639,0.0019754,0.00772,0.01371,0.018942,0.016776,0.010753,0.038083,0.024236,0.028674,0.037846,0.048267
2,7,1,7.44,3.73,7.08,7.04,0.0046283,0.0027278,0.0029076,0.01639,0.0097168,0.04833,0.014771,0.02547,0.015778,0.0052124,0.025255,0.01128,0.024732,0.043217,0.057988,0.052258,0.053901,0.01596,0.052882,0.045035,0.025044,0.003271,0.034729,0.028199,0.0061889,0.036432,0.0081972,0.0066036,0.023947,0.017498,0.046615,0.047132
2,7,2,7.44,3.73,7.08,7.04,0.078532,0.07193,0.07659,0.053884,0.033551,0.077753,0.073515,0,0.084132,0.096261,0.11748,0.065531,0.088452,0.066152,0.065429,0.041819,0.07178,0.030557,0.082418,0.10534,0.1519,0.14573,0.069977,0.0088078,0.10546,0.031882,0.051234,0.0098524,0.037259,0.025246,0.045071,0.041342
2,7,3,7.44,3.73,7.08,7.04,0.014488,0,0.054981,0.013425,0,0.058645,0.052202,0.0010037,0.036318,0.021411,0.018793,0,0.052316,0.022074,0.020656,0.025833,0.021128,0.0096149,0.028652,0.0095286,0.045,0.021295,0.018185,0.031551,0.031988,0.014704,0.023839,0.0027491,0.013519,0.020379,0.0096804,0.011805
2,7,4,7.44,3.73,7.08,7.04,0.014537,0.024959,0.035768,0.002547,0.0075381,0.022662,0.016346,0.0040248,0.061419,0.09782,0.055075,0.0093725,0.042168,0.0087633,0.044114,0.039319,0.031877,0.020023,0.029437,0.033839,0.054827,0.041895,0.032413,0.029481,0.01441,0.029361,0.0076781,0.023638,0.020354,0,0.043647,0.048828
2,7,5,7.44,3.73,7.08,7.04,0.02261,0.048236,0.055321,0.0031081,0.031398,0.047334,0.11215,0.022044,0.054619,0.15694,0.059224,0.052171,0.10487,0.049568,0.063008,0.12044,0.085178,0.081949,0.078554,0.077334,0.064907,0.087925,0.04441,0.015034,0.023471,0.11583,0.083447,0.039418,0.071057,0.061056,0.051679,0.048493
2,8,1,7.32,2.55,6.32,5.87,0.010776,0.011154,0.007232,0.080228,0.10592,0.054552,0.0072063,0.038455,0.041996,0.021768,0.010546,0.0205,0.032133,0.044434,0.04035,0.04942,0.10657,0.059813,0.051174,0.049954,0.0092918,0.032836,0.027422,0.055958,0.025353,0.010044,0.033002,0.01798,0.0029275,0.064071,0.017835,0.036468
2,8,2,7.32,2.55,6.32,5.87,0.037652,0.049343,0.048661,0.077488,0.057138,0.052938,0.033444,0.077548,0.027164,0.12043,0.027128,0.096726,0.029688,0.042455,0.015222,0.081891,0.036927,0.036162,0.050928,0.034781,0.01258,0.030967,0.071518,0.037348,0.0098987,0.069863,0.047215,0.047888,0.046401,0.03488,0.02401,0.020979
2,8,3,7.32,2.55,6.32,5.87,0.077125,0.055732,0.055785,0.091799,0.10729,0.021826,0.025012,0.0078961,0.011045,0.028047,0.017501,0.0042987,0.0037036,0.019307,0.047442,0.064341,0.034235,0.0098779,0.047573,0.062847,0.035781,0.024918,0.12573,0.030819,0.064027,0.018576,0.04599,0.11596,0.042251,0.054216,0.059155,0.055456
2,8,4,7.32,2.55,6.32,5.87,0.047287,0.066619,0.061624,0.070448,0.11814,0.043453,0.086239,0.048384,0.13288,0.049412,0.070695,0.0794,0.040883,0.032566,0.040139,0.036841,0.14508,0.062974,0.066779,0.069002,0.10619,0.15776,0.051242,0.0083368,0.13127,0.0606,0.016481,0.0011268,0.040618,0.027482,0.040376,0.028735
2,8,5,7.32,2.55,6.32,5.87,0.010293,0.024582,0.051208,0.025471,0.0055091,0.059568,0.075861,0.045751,0.1361,0.10304,0.14453,0.1375,0.10166,0.1144,0.087688,0.013953,0.026384,0.056954,0.0734,0.055047,0.032238,0.030872,0.12393,0.081484,0.029126,0.063466,0.02646,0.016285,0.065903,0.056224,0.095176,0.09285
2,9,1,4.04,3.29,3.62,5.99,0.015826,0.013481,0.010691,0.048007,0.031844,0.013492,0.012477,0.003616,0.0094077,0.0091249,0.0023307,0.023915,0.010529,0.0069211,0.01072,0.03843,0.026374,0.0066326,0.012853,0.014687,0.010183,0.0026453,0.022048,0.0044752,0.0070099,0.010919,0.0072685,0.0078868,0.006279,0.036596,0.0047633,0.0048725
2,9,2,4.04,3.29,3.62,5.99,0.12551,0.08532,0.039038,0.0033986,0.012411,0.051402,0.011623,0.012884,0.021455,0.013028,0.032069,0.024479,0.043292,0.035922,0.039403,0.053105,0.12414,0.04231,0.073155,0.073106,0.027938,0.094968,0.096519,0.11912,0.14744,0.053118,0.039353,0.17301,0.053076,0.046397,0.053111,0.045508
2,9,3,4.04,3.29,3.62,5.99,0.031873,0.022069,0.019451,0.032326,0.057322,0.02292,0.0023489,0.0054499,0.02269,0.045424,0.028477,0.069994,0.034799,0.054424,0.037716,0.070868,0.012385,0.027868,0.030678,0.043935,0.050163,0.054378,0.072752,0.058777,0.05291,0.0054281,0.035753,0.14336,0.040729,0.035554,0.043918,0.060669
2,9,4,4.04,3.29,3.62,5.99,0.013436,0.0075787,0.014029,0.013403,0.020661,0.0011385,0.027503,0.016305,0.0043247,0.012076,0.0030783,0,0.0078174,0.0058297,0.0066396,0.0010895,0.0025647,0.002608,0.031425,0.032305,0.013816,0.014362,0.064064,0.026598,0.025934,0.024759,0.02726,0.0084334,0.027905,0.022569,0.014609,0.0064313
2,9,5,4.04,3.29,3.62,5.99,0,0.0027487,0.0050781,0.0014103,0.0048348,0.0027667,0.028397,0.0033797,0.011275,0.0025933,0.0030015,0.0060994,0,0.0018273,0.0071805,0.0030236,0.0027487,0.010321,0,0,0.017899,0.014334,0.0054924,0.016654,0.037469,0.025414,0.035959,0.050454,0.0087895,0.021614,0.010477,0.0081781
2,10,1,1.99,4.86,2.04,7.09,0.076676,0.087734,0.096545,0.050579,0.098087,0.070062,0.028559,0.07674,0.12998,0.033199,0.1429,0.14339,0.12415,0.10002,0.11039,0.1091,0.084692,0.068208,0.13133,0.10825,0.0017618,0.030355,0.13948,0.073859,0.11253,0.043131,0.082382,0.14792,0.11715,0.058224,0.11718,0.09687
2,10,2,1.99,4.86,2.04,7.09,0.028535,0.021546,0.0045952,0.041409,0.034512,0.0036465,0.016888,0.037332,0.049994,0.070268,0.075214,0.064811,0.054725,0.016271,0.018056,0.080837,0.0082606,0.008785,0.016797,0.035137,0.014923,0.029594,0.056898,0.048546,0.060665,0.021607,0.048748,0.044036,0.0032624,0.0087752,0.010181,0.011294
2,10,3,1.99,4.86,2.04,7.09,0.061625,0.057633,0.056935,0.0090038,0.043675,0.059458,0.035412,0.029815,0.011525,0.0071171,0.015111,0,0.0052437,0.0063449,0.0030603,0.028358,0.024911,0.021191,0.014523,0.021062,0.0086337,0.0228,0.017351,0.0021021,0.03809,0.036516,0.041104,0.091148,0.037724,0.011463,0.022219,0.0058147
2,10,4,1.99,4.86,2.04,7.09,0.0060507,0.0008548,0.023033,0.0086985,0.0022674,0.024614,0.038725,0.011548,0.030584,0.0079607,0,0.0067282,0.012549,0.027879,0.035499,0.0049144,0,0.014295,0.019016,0.035591,0.024088,0.046283,0.031146,0.018605,0.046473,0.0053294,0.063451,0.0632,0.044175,0.085192,0.026877,0.033983
2,10,5,1.99,4.86,2.04,7.09,0.045595,0.06601,0.069896,0.035836,0.047843,0.068991,0.073627,0.035834,0.053798,0.12853,0.07687,0.04428,0.096996,0.084847,0.075274,0.1265,0.093056,0.10856,0.10257,0.09141,0.14654,0.10879,0.13536,0.099946,0.045444,0.10529,0.018464,0.13567,0.045135,0.05675,0.086376,0.082957
2,11,1,2.99,2.36,3.63,6.24,0.02963,0.083095,0.096548,0.014567,0.086446,0.012257,0.073738,0.039357,0.15515,0.13967,0.10231,0.10437,0.091689,0.04975,0.02765,0.01741,0.06439,0.010681,0.10864,0.084108,0.0753,0.12077,0.14377,0.057993,0.096484,0.11533,0.077653,0.011104,0.065974,0.061735,0.044943,0.021891
2,11,2,2.99,2.36,3.63,6.24,0.017136,0.0099369,0.0088987,0.010315,0.054729,0.024875,0.0056773,0.010243,0.021774,0.0050818,0.0067928,0.0055509,0.01085,0.010819,0.03302,0.0097401,0.04673,0.031269,0.023944,0.041347,0.024683,0.03011,0.036451,0.015657,0.02934,0.0089944,0.0069499,0.011362,0.010257,0.0377,0.014674,0.023471
2,11,3,2.99,2.36,3.63,6.24,0.010077,0.014328,0.029403,0.022541,0.0012657,0.018298,0.0013771,0.029141,0.033659,0.020815,0.047006,0.051429,0.030881,0.018109,0.0060369,0.0039527,0.041352,0.0026408,0.013009,0.028284,0.0080655,0.01227,0,0.012557,0.057536,0.011658,0.010495,0.034124,0.033534,0.0086561,0.013367,0.0060705
2,11,4,2.99,2.36,3.63,6.24,0.058031,0.036817,0.02003,0.068077,0.1008,0.027699,0.025069,0.0085571,0.024866,0.047502,0.038326,0.01619,0.015569,0.0151,0.029912,0.034837,0.053532,0.02606,0.041479,0.037595,0.027284,0.0086206,0.016983,0.026452,0.0060014,0.019971,0.025133,0.011247,0.035077,0.040832,0.045492,0.053797
2,11,5,2.99,2.36,3.63,6.24,0.030609,0.030662,0.027505,0.014603,0.11551,0.037729,0.018277,0.031745,0.045454,0.043349,0.035705,0.04738,0.047137,0.029803,0.031476,0.086634,0.046539,0.016772,0.018302,0.027503,0.07972,0.076706,0.007497,0.035706,0.055911,0.015399,0.075622,0.094462,0.020758,0.054938,0.0060841,0.025732
2,12,1,2.71,2.77,3.4,7.35,0.06183,0.037944,0.039281,0.087839,0.14258,0.027095,0.0078206,0.026272,0.03406,0.12363,0.042937,0.065149,0.068882,0.067109,0.045498,0.12019,0.063639,0.056485,0.060483,0.087182,0.034947,0.036991,0.045146,0.03327,0.034107,0.013305,0.069768,0.12702,0.031644,0.0095147,0.052504,0.059078
2,12,2,2.71,2.77,3.4,7.35,0.0047329,0.023434,0.040989,0.0010654,0.022939,0.049323,0.10818,0.042637,0.087185,0.087977,0.059108,0.057467,0.043941,0.06295,0.075084,0.033238,0.046417,0.042643,0.069567,0.12001,0.063569,0.1177,0.094418,0.010115,0.091028,0.046225,0.061957,0.028778,0.038354,0.016684,0.050312,0.057993
2,12,3,2.71,2.77,3.4,7.35,0.017649,0.0031748,0.0081395,0.011246,0.00883,0.0051067,0.055641,0.019491,0.050786,0.038853,0.042217,0.014289,0.047169,0.024845,0.021203,0.021907,0.0021805,0.004396,0.0031882,0.0076164,0.010209,0.022001,0.018182,0.023961,0,0.025957,0.0037484,0.022458,0.0057178,0.008018,0.006083,0.0058912
2,12,4,2.71,2.77,3.4,7.35,0.088865,0.097176,0.067703,0.11286,0.080804,0.023498,0.011858,0.076953,0.033051,0.041043,0.046061,0.074693,0.13483,0.11814,0.1204,0.14001,0.088475,0.085109,0.02833,0.055099,0.070174,0.098756,0.049317,0.018679,0.14949,0.039407,0.14808,0.094942,0.1308,0.044368,0.090127,0.046223
2,12,5,2.71,2.77,3.4,7.35,0.024218,0.038125,0.020952,0.020956,0.022137,0.018882,0.013036,0.031251,0.0095619,0.063664,0.073467,0.012126,0.032941,0.019546,0.046267,0.029884,0.020026,0.0046458,0.01825,0.01593,0.012312,0.0058401,0.011786,0.011361,0.011324,0.0014604,0.013052,0.032997,0.023915,0.083158,0.034334,0.072549
2,13,1,1.95,3.12,2.87,6.18,0.015393,0.011808,0.015874,0.002535,0.0027132,0.010916,0.003604,0.0029891,0.0057802,0.078061,0.024688,0.029553,0.019036,0.026436,0.016134,0.055584,0.0096563,0.015912,0.016616,0.013688,0.0055012,0.0086327,0.0031459,0.004943,0.0055819,0.0046631,0.01886,0.017999,0.011247,0.028013,0.0078553,0.030575
2,13,2,1.95,3.12,2.87,6.18,0,0.0077475,0.0091283,0.010573,0.03688,0.037824,0.019525,0.0025577,0.019161,0.041214,0.014071,0.021549,0.014536,0.011097,0.01981,0.010149,0.0029879,0.0054141,0.010488,0.019953,0.010596,0.023866,0.041617,0.015994,0.038293,0.033124,0.072816,0.010819,0.01995,0.063097,0.027637,0.032973
2,13,3,1.95,3.12,2.87,6.18,0.072045,0.058357,0.038084,0.010116,0.019981,0.030363,0.052043,0.031044,0.0069459,0.0023811,0.024522,0.037431,0.021501,0.05037,0.037863,0.014399,0.069045,0.085166,0.038521,0.037885,0,0.010499,0.051429,0.051557,0.0053602,0.034345,0.035353,0.017399,0.050544,0.0072905,0.036371,0.039577
2,13,4,1.95,3.12,2.87,6.18,0.061916,0.065069,0.069966,0.028004,0.029672,0.023096,0.0015357,0.002239,0.0095605,0.026702,0.034727,0,0.066385,0.035177,0.02253,0.04564,0.042483,0.048462,0.0072287,0.040639,0.071168,0.069048,0.021997,0.021595,0.0090439,0.07308,0.012725,0.020754,0.056681,0.01278,0.027895,0.0055305
2,13,5,1.95,3.12,2.87,6.18,0.070413,0.063627,0.072516,0.028847,0.018018,0.060555,0.11414,0.050566,0.11563,0.088345,0.11403,0.087077,0.12009,0.085585,0.080678,0.040014,0.091738,0.0804,0.054838,0.091909,0.097451,0.096744,0.032788,0.03759,0.013488,0.064712,0.06714,0.02823,0.098234,0.060802,0.099407,0.094673
2,14,1,4.18,2.24,3.04,5.04,0.017044,0.011841,0.024993,0.01286,0.020765,0.030434,0.027945,0.0052029,0.0059994,0.013247,0.025889,0.017424,0.027173,0.043183,0.016357,0.0163,0.02316,0.006217,0.022653,0.023813,0.047644,0.021014,0.026402,0.0050633,0.020944,0.034227,0.083881,0.0038865,0.013011,0.025059,0.016886,0.015057
2,14,2,4.18,2.24,3.04,5.04,0.056656,0.050432,0.052389,0.043605,0.028586,0.0079249,0.072796,0.096327,0.088491,0.051548,0.095397,0.10884,0.105,0.091963,0.096387,0.12626,0.061633,0.028368,0.037169,0.10828,0.12032,0.09112,0.045736,0.025252,0.10761,0.041451,0.054345,0.082766,0.081733,0.0074877,0.092427,0.058525
2,14,3,4.18,2.24,3.04,5.04,0.18012,0.15583,0.096727,0.13036,0.065674,0.17774,0.10946,0.17651,0.11856,0.087703,0.12147,0.070779,0.089675,0.086333,0.10593,0.081566,0.26441,0.16495,0.19569,0.17012,0.054072,0.14343,0.23583,0.16164,0.26435,0.07009,0.039857,0.081692,0.12829,0.07612,0.10596,0.086332
2,14,4,4.18,2.24,3.04,5.04,0.018086,0.020611,0.017856,0.02369,0.030244,0.012571,0.0085517,0.01954,0.016012,0.021436,0.022836,0.017657,0.015207,0.014928,0.014901,0.013877,0.028238,0.023501,0.019969,0.021688,0.084848,0.1466,0.019145,0.0092293,0.13005,0.023093,0.0052172,0.051154,0.013272,0.0045603,0.010736,0.0071063
2,14,5,4.18,2.24,3.04,5.04,0,0,0.006211,0,0.0014463,0.0057446,0.0093886,0.0079158,0.024545,0.034157,0.0061513,0,0.031858,0.009101,0.0043478,0.021326,0.0055905,0.012329,0.0064472,0.003542,0,0.008313,0,0,0.044702,0.0070511,0.032398,0.0068116,0.010435,0.016317,0.0052814,0.014803
2,15,1,3.17,8.08,2.91,5.04,0.066463,0.097943,0.089459,0.035452,0.027255,0.051562,0.10341,0.025692,0.10724,0.15375,0.14096,0.060314,0.13278,0.060014,0.071805,0.10367,0.068506,0.011525,0.05277,0.03471,0.07185,0.095619,0.023979,0.01247,0.046476,0.073186,0.11008,0.039928,0.094669,0.11327,0.11691,0.0907
2,15,2,3.17,8.08,2.91,5.04,0.033353,0.036876,0.042892,0.054481,0.063133,0.073053,0.076156,0.061521,0.11539,0.065814,0.051349,0.045065,0.025918,0.019867,0.023563,0.080837,0.035866,0.02976,0.042114,0.048919,0.074818,0.15131,0.060283,0.040302,0.095453,0.080102,0.023791,0.13533,0.0074013,0.015688,0.014779,0.030619
2,15,3,3.17,8.08,2.91,5.04,0.013043,0.022637,0.017259,0.017716,0.020781,0.033888,0.032685,0.01078,0.013958,0.0095478,0.015983,0.028173,0.032046,0.024955,0.01683,0.03024,0.04811,0.028074,0.020057,0.025621,0.01863,0.04793,0.025801,0.048089,0.068199,0.030021,0.021431,0.048384,0.016607,0.012672,0.016899,0.018936
2,15,4,3.17,8.08,2.91,5.04,0.062581,0.091424,0.096409,0.050211,0.090212,0.074456,0.10335,0.039048,0.11231,0.090467,0.10748,0.08715,0.12771,0.089435,0.11285,0.13872,0.093729,0.061922,0.052743,0.08933,0.12793,0.11688,0.074337,0.0038522,0.050048,0.078606,0.12275,0.050142,0.069217,0.084738,0.10982,0.11772
2,15,5,3.17,8.08,2.91,5.04,0.0093436,0.0015644,0.0020758,0.016937,0.053552,0.031558,0.0081128,0.012686,0.011541,0.0036736,0.0072963,0,0.012187,0.010777,0.011363,0.015319,0,0.0027678,0.00056962,0.0032643,0.0052113,0.014091,0.002877,0.0095839,0.016451,0.015734,0.04832,0.0081802,0.0045893,0.018741,0.0072278,0.01669
2,16,1,6.81,7.44,8.15,7.14,0,0,0,0.0055749,0.0013432,0.0016882,0.013745,0.0084093,0.014977,0.014795,0.004588,0.0066,0.0076238,0.014809,0.029529,0.028908,0.012193,0.02032,0.0071209,0.011603,0.018812,0.020094,0.03815,0.022034,0.023833,0.0094509,0.0062724,0.069447,0,0.001756,0.011273,0.018084
2,16,2,6.81,7.44,8.15,7.14,0.084133,0.063335,0.086612,0.095872,0.022728,0.012915,0.049793,0.028295,0.071768,0.040416,0.059394,0.068479,0.10352,0.071807,0.051787,0.076661,0.07212,0.096493,0.020568,0.063466,0.044035,0.050399,0.043535,0.01003,0.061338,0.082093,0.1033,0.03601,0.12278,0.077826,0.099143,0.049744
2,16,3,6.81,7.44,8.15,7.14,0,0.013917,0.011238,0.013006,0.038022,0.012241,0.017177,0.011539,0.022013,0.0073618,0.091126,0.035251,0.05668,0.026918,0.039855,0.035411,0.021023,0.033746,0.012527,0.037187,0.032718,0.037591,0.029165,0.012803,0.017375,0.013884,0.0093774,0.011179,0.0082462,0.020794,0.02128,0.050302
2,16,4,6.81,7.44,8.15,7.14,0.016361,0.019502,0.011332,0.031231,0.030989,0.0031927,0.0055986,0.007217,0.018829,0.012253,0.015643,0,0.0086072,0.0057845,0.0083662,0.017143,0.010277,0.015866,0.011199,0.026751,0.0044248,0.020955,0.024597,0.0023025,0.002356,0.014546,0.009948,0.034846,0.014666,0.028506,0.024284,0.0030156
2,16,5,6.81,7.44,8.15,7.14,0.04252,0.045869,0.030892,0.05085,0.077499,0.021783,0.031359,0.028951,0.057023,0.041614,0.051057,0.045207,0.04513,0.022226,0.019156,0.032245,0.022309,0.046637,0.05379,0.016404,0.012844,0.04064,0.036839,0.10249,0.048208,0.051389,0.019546,0.081237,0.021573,0.019617,0.020023,0.015888
2,17,1,2.46,6.91,6.77,6.41,0,0.0089676,0.013099,0.070476,0.13024,0.06304,0.056056,0.040523,0.026381,0.0070075,0.033074,0.033392,0.014319,0.0508,0.067472,0.0042589,0.057991,0.014878,0.029458,0.052882,0.0057961,0.010197,0.034415,0.076389,0.016863,0.0026387,0.018995,0.038794,0.0037374,0.044954,0.016978,0.043404
2,17,2,2.46,6.91,6.77,6.41,0.0071769,0.0014565,0.0090113,0.013385,0.020404,0.026582,0.011618,0.010569,0.012424,0.035305,0.0050474,0.019231,0.031216,0.039648,0.035289,0.022873,0.033302,0.0085926,0.0053043,0.014199,0.013591,0.0069708,0.03188,0.03644,0.02818,0.010938,0.056452,0.051748,0.032787,0.015309,0.044461,0.040691
2,17,3,2.46,6.91,6.77,6.41,0.0149,0.039447,0.049134,0.065871,0.099106,0.017155,0.037527,0.011122,0.0026328,0.010106,0.009305,0.0030404,0.012997,0.024368,0.032635,0.029898,0.017785,0.036018,0.047958,0.034592,0.010022,0.020867,0.052447,0.017636,0.023513,0.030144,0.036834,0.039582,0.036231,0.083998,0.04868,0.047344
2,17,4,2.46,6.91,6.77,6.41,0.0089447,0.0046106,0.0029886,0.019589,0,0.010761,0,0.00098974,0.0026051,0.0053463,0.016323,0.0097083,0.051523,0.037374,0.009379,0.02125,0.010742,0.018574,0.010107,0.02456,0.019265,0,0.011216,0.02277,0.0056488,0.0029615,0.025706,0.044874,0.023213,0.020031,0.018303,0.010781
2,17,5,2.46,6.91,6.77,6.41,0.070969,0.041724,0.043034,0.052803,0.022315,0.022186,0.034504,0.042946,0.042926,0.027414,0.065904,0.036869,0.046945,0.034838,0.023851,0.052401,0.061054,0.021676,0.028027,0.049443,0.050419,0.055404,0.013038,0.01884,0.074434,0.049455,0.04611,0.030794,0.042798,0.0049133,0.02446,0.0026638
2,18,1,7.23,7.15,6.94,8.01,0.029539,0.0131,0.026574,0.0098577,0.033938,0.002737,0.019195,0.0035859,0.010512,0.019387,0.030788,0.015058,0.016485,0.020633,0.012225,0.0085462,0.0047201,0.0070636,0.0038501,0.011496,0.0016554,0.0032608,0.014424,0.039473,0.015545,0.0066448,0.0091109,0.029252,0.0026553,0.0086778,0.014309,0.01321
2,18,2,7.23,7.15,6.94,8.01,0.030111,0.01805,0.03513,0.046786,0.0044397,0.071475,0.048075,0.080315,0.025459,0.062393,0.018548,0.032331,0.052676,0.027849,0.038287,0.088232,0.023577,0.061869,0.054352,0.02471,0.02384,0.010802,0.031807,0.035385,0.024191,0.0060407,0.031275,0.046563,0.050593,0.072013,0.055857,0.049488
2,18,3,7.23,7.15,6.94,8.01,0.0151,0.052256,0.083718,0.0053391,0.032279,0.098475,0.052151,0.037809,0.050481,0.032601,0.0084014,0.030039,0.06277,0.039156,0.018359,0.026585,0.036027,0.013072,0.074586,0.025809,0.042967,0.04352,0.041434,0.048069,0.05333,0.074661,0.033903,0.0278,0.023675,0.056276,0.01451,0.012225
2,18,4,7.23,7.15,6.94,8.01,0.051279,0.027222,0.026317,0.046795,0.0049989,0.030806,0.0073105,0.0068996,0.0028298,0.031343,0.029929,0.028622,0.017293,0.032139,0.043826,0.031542,0.064966,0.021303,0.014095,0.021077,0.029388,0.031107,0.032803,0.028923,0.025552,0.0012639,0.0027733,0.097454,0.002254,0.011668,0.01019,0.03454
2,18,5,7.23,7.15,6.94,8.01,0.040302,0.015031,0.007915,0.039032,0.021315,0.0071058,0.0030433,0.0062284,0.018615,0.04334,0.031595,0.016127,0.017739,0.029887,0.032945,0.022707,0.014291,0.014856,0.0029611,0.012252,0.033132,0.015144,0.02304,0.043408,0.034323,0.0081381,0.027054,0.011343,0.0084134,0.0017989,0.009249,0.009923
2,19,1,7.17,8,8.1,6.79,0.067933,0.067109,0.075205,0.033106,0.1225,0.048029,0.041536,0.012837,0.053413,0.062821,0.086259,0.027338,0.077731,0.063106,0.065917,0.05082,0.062879,0.011137,0.035887,0.053672,0.048089,0.043634,0.070032,0.037905,0.026042,0.044364,0.019424,0.065077,0.026941,0.03246,0.040358,0.022086
2,19,2,7.17,8,8.1,6.79,0.038677,0.061726,0.08022,0.039386,0.0089902,0.038263,0.09148,0.00831,0.089265,0.051631,0.070829,0.070526,0.13049,0.086149,0.042684,0.035701,0.016938,0.032545,0.050844,0.017351,0.031582,0.064131,0.052599,0.065525,0.026645,0.085594,0.073532,0,0.020364,0.10923,0.017603,0.023401
2,19,3,7.17,8,8.1,6.79,0.0011006,0.011241,0.037226,0.020741,0.013641,0.022864,0.098524,0.036065,0.054894,0.097444,0.043735,0.048176,0.11341,0.1032,0.062334,0.043437,0.0054271,0.030597,0.045566,0.007125,0.02893,0.074322,0.038889,0.1018,0.050963,0.076339,0.062627,0.068415,0.01185,0.064461,0.029376,0.045819
2,19,4,7.17,8,8.1,6.79,0.080326,0.068832,0.052952,0.07363,0.028684,0.010387,0.12011,0.13813,0.14951,0.098343,0.073298,0.054423,0.098929,0.062495,0.060364,0.10006,0.083237,0.10585,0.056878,0.070383,0.060622,0.10778,0.028696,0.030744,0.099412,0.097078,0.053419,0.071815,0.11319,0.039428,0.10765,0.08554
2,19,5,7.17,8,8.1,6.79,0.058815,0.068584,0.076181,0.089691,0.042792,0.074466,0.019729,0.071566,0.059237,0.015434,0.042899,0.059746,0.06535,0.098968,0.047634,0.014816,0.081194,0.019977,0.032955,0.030367,0.019822,0.060891,0.02167,0.0044324,0.093106,0.031813,0.045268,0.023679,0.059028,0.02105,0.041391,0.032421
2,20,1,8.26,7.91,7.19,8.13,0.0097081,0.0094236,0.021945,0,0.014124,0.018785,0.020023,0,0.021399,0.041922,0,0.019214,0.016723,0.016822,0.011354,0.029567,0.0063016,0.0039628,0.014521,0.014594,0.0039494,0.0024547,0.020733,0.0050324,0,0.0038785,0.014996,0,0.027338,0.032288,0.0092483,0.0031258
2,20,2,8.26,7.91,7.19,8.13,0.0014287,0.011143,0.017417,0.027775,0.049584,0,0.02297,0.01725,0.0035088,0.013095,0.011275,0.041984,0.033333,0.016959,0.019638,0.041395,0.0096294,0,0.023692,0.02781,0.0092063,0.0079107,0.017241,0.0049664,0.0049432,0.029036,0.018292,0.014809,0.01068,0.014293,0.0082673,0.019224
